domain,count
lordflix.org,25
moy.auraodin.com,25
msn.com,25
my.foruftuiov.com,25
mylabmastering.pearson.com,25
neoxsoftworks.eu,25
noble.webirinci.com,25
notebookcheck.net,25
open.app.jobrapido.com,25
pastelink.net,25
play.tv2.dk,25
quickloadbinpack.click,25
ra.co,25
routeplanner24.net,25
ryuugames.com,25
screenrant.com,25
slonroeoutumn.com,25
sporcle.com,25
stirr.com,25
sundaydigest.com,25
thesun.co.uk,25
vizzy.io,25
xeno.onl,25
zerogpt.com,25
acortalink.net,24
animepahe.ch,24
best.aliexpress.com,24
cno.jerkmate.net,24
elamigosweb.net,24
fitpractise.com,24
futbol-libres.su,24
help.getadblock.com,24
hianimes.se,24
invest.datapendidikan.com,24
marca.com,24
migullexte.com,24
on.blogma.site,24
online-fix.me,24
patreon.com,24
pb.mobshark.net,24
playhop.com,24
playimdb.com,24
quenq.com,24
s.viiequgl.com,24
trksyln.net,24
xml-v4.trafficmoose.com,24
321movies.co.uk,23
adblocker-aio.info,23
adspredictiv.com,23
aduvee.com,23
animetsu.net,23
anirose.to,23
aniworld.to,23
asensoithecb.com,23
character.ai,23
comix.to,23
deadline.com,23
es.scribd.com,23
incolorand.com,23
ipalibrary.me,23
itpslot.info,23
landing.winzir.ph,23
laptopprivacyado.com,23
miruro.ro,23
nitrotype.com,23
oregonlive.com,23
outlook.cloud.microsoft,23
pinoymoviepedia.ru,23
pluto.tv,23
pxl-eu.rtb.tsyndicate.com,23
ramoflix.net,23
rent.fastcars1.com,23
rewards.hypixel.net,23
rona.ca,23
short-jambo.ink,23
simpmusic.org,23
solucoescreditos.com,23
templat.xyz,23
thirddropfellan.com,23
url.totaladblock.com,23
adblockerunltd.app,22
almultaqanews.online,22
archivehub.com.ng,22
avnsgames.com,22
biblestudytools.com,22
bloxhub.click,22
buffstreams.plus,22
cine.su,22
datanodes.to,22
download.megaup.net,22
eminentpercentvandalism.com,22
france.tv,22
freecads.com,22
geanothus.com,22
imagetostl.com,22
koinbay.com,22
livecamrips.to,22
luciferdonghua.in,22
mconverter.eu,22
missav.to,22
netfuck.net,22
newsinlevels.com,22
play.aetv.com,22
play.google.com,22
playlust-goddess.com,22
rakuten.ca,22
rankjerryrounion.com,22
sagar-tv.com,22
shaheidd4u.net,22
shorpe.uno,22
soundboards.gg,22
sports-insurances.com,22
sportsdir.prf.hn,22
sunfinance.go2cloud.org,22
trip.prf.hn,22
tumblr.com,22
tv-remote.app,22
unfortunatelyejectinflected.com,22
wordpress-articles.com,22
yawncollaremotion.com,22
3351.xg4ken.com,21
adscope.gotrackier.com,21
advtpe.com,21
animekai.to,21
apply.uac.edu.au,21
b1.trickyrock.com,21
bbc.co.uk,21
blizzpaste.com,21
blog.worldcupalerts.net,21
bowfile.com,21
bushilydoddies.qpon,21
charts.deriv.com,21
click.linkvertise.com,21
colonist.io,21
en.yts-official.biz,21
filman.cc,21
fm-arena.com,21
fr.porn4fans.com,21
frenchstream.food,21
goodimpressioncrboost.com,21
hdmozi.hu,21
imleagues.com,21
info.gotrackier.com,21
intersport.fr,21
links.computacion.info,21
lokerwfh.net,21
myvidster.com,21
paste4free.site,21
petco.com,21
phiglerdail.net,21
posicionamientoweb.club,21
pubg.com,21
rank1st.in,21
s.viinyzfu.com,21
shahieed4u.com,21
short-info.link,21
skrresults.com,21
softonic.com,21
stellar.cararabic.com,21
theporndude.com,21
toku555.com,21
track.velobetpartners.com,21
ultraplusadblocker.info,21
vpn.getadblock.com,21
walmart.ca,21
watchflix.to,21
67movies.net,20
8627.xg4ken.com,20
adfly.site,20
alexatracker.com,20
ankergames.net,20
archdaily.com,20
axgbr.com,20
bacanagol.com,20
betano.bet.ar,20
bokeptoket.com,20
ccleaner.com,20
cl1ca.com,20
click.tmatrack.online,20
concentrationmayberenice.com,20
copilot.microsoft.com,20
e.customeriomail.com,20
en.xchina.co,20
en2.y2mate.is,20
falixnodes.net,20
fares.top,20
games360rgh.com,20
go.arminius.io,20
go.fakta.id,20
help.bet365.com,20
hentheautumnca.org,20
highschoolsports.nj.com,20
idhubs.app,20
login.yahoo.com,20
miruro.tv,20
myaccount.google.com,20
myflixerto.live,20
neosatsu.com,20
njav.com,20
operationsports.com,20
orbiturl.com,20
pahe.ink,20
pdtrax.g2afse.com,20
perchance.org,20
predictiondisplay.com,20
ranker.com,20
reanime.to,20
rodfo.ttrk.io,20
sportshealth.mov,20
ssdhostting.com,20
steamdb.info,20
streamzy.to,20
super-enlace.com,20
tcliktrc.online,20
torassquegs.qpon,20
tr-rollers.xyz,20
translate.google.com,20
tuskmargarinetabloid.com,20
tv.blogma.sbs,20
unlimitedadblocker.net,20
uptoplay.net,20
vinstartheme.com,20
web.facebook.com,20
ytmp4.page,20
zoink.ch,20
